factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_3	positive	t000329	-1.0000000000	v000139	chrome	negative	1	-1
factor_3	positive	t000329	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000329	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000735	sky	negative	1	-1
factor_3	positive	t000337	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000337	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000139	chrome	negative	1	-1
factor_3	positive	t000338	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000338	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000139	chrome	negative	1	-1
factor_3	positive	t000339	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000339	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000565	pavement	negative	1	-1
factor_3	positive	t000356	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000356	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000870	tree	negative	1	-1
factor_3	positive	t000229	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000229	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000238	-1.0000000000	v000904	vehicle	negative	1	-1
factor_3	positive	t000243	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000344	grass	negative	1	-1
factor_3	positive	t000243	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000243	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000735	sky	negative	1	-1
factor_3	positive	t000246	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000246	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000248	-1.0000000000	v000904	vehicle	negative	1	-1
factor_3	positive	t000251	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000795	street	negative	1	-1
factor_3	positive	t000251	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000251	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000795	street	negative	1	-1
factor_3	positive	t000255	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000255	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000536	outdoor	negative	1	-1
factor_3	positive	t000259	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000259	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000536	outdoor	negative	1	-1
factor_3	positive	t000264	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000264	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000536	outdoor	negative	1	-1
factor_3	positive	t000269	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000735	sky	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000795	street	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000870	tree	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000876	trunk	negative	0	0
factor_3	positive	t000269	-1.0000000000	v000904	vehicle	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000042	badge	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000081	bodywork	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000139	chrome	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000344	grass	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000350	ground	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000369	highway	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000536	outdoor	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000564	paved	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000565	pavement	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000678	rural	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000700	sedan	negative	0	0
factor_3	positive	t000415	-1.0000000000	v000735	sky	negative	1	-1
factor_3	positive	t000415	-1.0000000000	v000795	street	negative	0	0
