factor	pole	rank	group	group_rank	text_id	score	subcorpus	filename	path	present_loading_lemmas	excerpt
factor_6	positive	59	1950	8	t000056	-1.0000000000	1950	tv_com_1950_63.txt	1950/tv_com_1950_63.txt		Children love the fresh, lively flavor of Snow White Minty Listerine Toothpaste. So it's nice to know that no other leading dentifrice, no chlorophyll product, can do more for them, and for you, than Listerine Toothpaste. Because Listerine Toothpaste gives you Listerine's special ingredient, Luster Foam, can help your toothbrush cut down tooth decay as much as 60%. Keep your mouth clean and fresh for hours. And look at the money you saved. This thrift pack gives you not one, but two big 45-cent tubes for only 59 cents. That's right, 90 cents worth of Listerine Toothpaste for only 59 cents. Listerine Toothpaste is your best buy by far, so buy now.
factor_6	positive	60	1950	8	t000059	-1.0000000000	1950	tv_com_1950_67.txt	1950/tv_com_1950_67.txt		Ladies, controlling household odors is an all-day job, not just when you're cooking fish or airing out smoke-filled rooms. Why? Because offensive odors linger in your home for hours. You may not notice them because you've become accustomed to them, but folks coming in from outdoors are sure to smell them. So, play safe. Odor condition your home with Wizard Wick Deodorizer. It keeps any room in your home sweet-smelling 24 hours a day. Simply raise the wick, and away goes fear of stale tobacco smells, the embarrassing cooking odors of fish, onions, cabbage. Unpleasant smells in any room. Yes, you're safe with Wizard Wick Deodorizer because it works as a continuous odor conditioning unit. Get Wizard Wick Deodorizer, only 39 cents. Other Wick Deodorizers cost up to 69 cents, so you save 30 cents. Get Wizard Green Wick for pine scent, Wizard Pink Wick for delicate spring bouquet.
factor_6	positive	61	1950	8	t000074	-1.0000000000	1950	tv_com_1950_84.txt	1950/tv_com_1950_84.txt		Hey, have you heard about the crazy new way to send a message today? It's flashed on a screen, too quick to see, but still you get it subliminally. Put on your specs, pull up your chair, and see if you can see what's coming through the air. Ladies and gentlemen, the 59 Chevy. See it? Isn't it beautiful? Some car, huh, folks? That was the 59 Chevy just then. All new, all over again. In case you missed it going by. We're gonna give you one another try. See it? Now, I bet you've seen the new Chevrolet. In a somewhat subliminal way. We hope that you'll place your order right now for the 59 Chevy. Here's how. Just go see your Chevrolet dealer right now. The 59 Chevy's due out Thursday, October 16th. But you can get the details and place your order in advance. So come right in. And right away to your Chevrolet dealer. For Chevrolet. See it? See it? See it? See it? See it? See it?
factor_6	negative	62	1950	1	t000077	-6.0000000000	1950	tv_com_1950_87.txt	1950/tv_com_1950_87.txt	bright, camera, cost, flash, kodak, picture	And now, let's meet a youngster who, believe it or not, just can't wait for school to start. The reason? Well, he's got a brand new Brownie StarMite camera and lots of bright ideas on how to use it. When the class takes a trip, he'll take lots of pictures and capture every detail of places they visit. And when the teacher asks for reports on class projects or hobbies, he'll bring the whole kit and caboodle to school in pictures. Wherever he goes, whatever he does, he'll see more and learn more because he has a camera. Isn't there some boy or girl you know who would give the world for a Brownie StarMite camera? The complete outfit, camera, flash holder, bulbs, and film costs less than $12. And when the teacher asks for reports on class projects or hobbies, he'll bring the whole kit and caboodle to school in pictures. And because it's made by Kodak, you know it's good.
factor_6	negative	63	1950	1	t000054	-5.0000000000	1950	tv_com_1950_61.txt	1950/tv_com_1950_61.txt	black, camera, cost, flash, picture	Old-fashioned Christmas holidays must have been wonderful. What a shame that the fun of those days couldn't have been captured in wonderful pictures like this. Well, today, thanks to the magic of flash photography, the high moments of your holiday fun can be preserved in pictures. And because of Sylvania Bantam 8 flash bulbs. You see, these tiny little Bantam 8s give you just the right light for your film. Not too little and not too much, but just right for wonderful, lifelike pictures. And you can get 12 of these tiny Bantam 8s in one of these handy black and yellow cartons and still save money. Bantam 8s cost less than the bigger bulbs, and yet they give you the same surefire dependability of all Sylvania blue dot flash bulbs. So visit your nearest photo counter very soon and pick up several cartons of Bantam 8s so that you'll be sure to be ready for those Christmas picture opportunities. And also get several packs. As gifts for photo fans, Bantam 8s work equally well with expensive or inexpensive cameras, and they fit any flash attachment that takes a midget bulb.
factor_6	negative	64	1950	1	t000063	-5.0000000000	1950	tv_com_1950_71.txt	1950/tv_com_1950_71.txt	automatic, bright, camera, cost, kodak	now in the automatic age of photography you can take beautiful movies automatically this is Kodak's new brownie automatic movie camera with it you can shoot movies in bright sunlight or in deep shade like this and get correct exposure without a single adjustment you never even think about the light because a built-in electric eye light meter adjusts your camera for you and gives you the right exposure automatically we're a mighty lucky family to have so many fine movies of our good times together and now that you can take your movies automatically with this new brownie camera I'm sure you'll want to get started right away see the brownie automatic movie camera at your dealers this week it costs seventy four fifty or as little as seven fifty down it's new from Kodak in the automatic age of photography
factor_6	negative	65	1950	1	t000020	-4.0000000000	1950	tv_com_1950_24.txt	1950/tv_com_1950_24.txt	automatic, black, camera, white	When the neighbors drop by for a slide show, it's fun for everyone. But what's the answer when you want to run off both regular-sized slides and oversized slides? The answer is the new Anscomatic, the A-plus slide projector from Ansco. It's the world's only fully automatic projector to take all popular slides, cardboard, glass, metal, and plastic. And when it's time for those big two-and-a-quarter slides, no problem, Anscomatic projects them clear and sharp. And Anscomatic runs itself, or with the remote control, you can control your slides from anywhere in the room at any speed you choose. At the end of the show, Anscomatic even turns on the lights. The new Anscomatic is available at most dealers for just $11.95 down. Whether it's color films, black-and-white films, cameras, or projectors, if it's from Ansco, you know it's A-plus.
factor_6	negative	66	1950	1	t000046	-4.0000000000	1950	tv_com_1950_52.txt	1950/tv_com_1950_52.txt	automatic, bright, cost, kodak	it's as trim as a briefcase and as easy to carry as a portable radio the perfect way to show and enjoy the color slides you took last summer it's the new Kodak 300 color slide projector not only is it the smartest looking projector you can buy but the Kodak 300 is a pleasure to use with easy to reach controls right here on top and a new readymatic changer the smoothest and simplest ever designed its wide-angle lens shows your slides big and bright and full color in any room large or small the new Kodak 300 projector in your choice of two color combinations costs just sixty four fifty or as little as six fifty down it's also available with an automatic magazine type changer and because it's made by Kodak you know it's good
factor_6	negative	67	1950	1	t000023	-2.0000000000	1950	tv_com_1950_28.txt	1950/tv_com_1950_28.txt	automatic, white	Now isn't that just like a boy? Every morning it's the same story. You can't wake him up. He's still half asleep when... Uh-oh, he knows better than that. Shoes on your clean white sheet and... You have to wash it. So you wash it in cheer. Only Blue Cheer has the Blue Magic Whitener. Not just a bluing, a new and better whitener that really whitens clothes. Bluing, not with cheer. Bleach, only for problem stains. Cheer's Blue Magic Whitener is different. So your boy has a snack. Watch out for your clean dish towel. And when... You have to wash it. You wash it in cheer. Right! In your automatic, in any washer, cheer gets clothes so clean, so white, you don't need bluing or bleach. No other suds has that. Blue Magic Whitener. Only new Blue Cheer. Subtitles by the Amara.org community
factor_6	negative	68	1950	1	t000031	-2.0000000000	1950	tv_com_1950_36.txt	1950/tv_com_1950_36.txt	black, white	What does she want for Christmas? All your love and all the loveliness to keep it. And here's the gift to help her keep that loveliness, the Lady Schick electric shaver designed just for a woman with one side for underarms for shave so close but so gentle a deodorant can be used immediately and the other side made especially for legs. Nothing she could use is more feminine. Why her skin will stay so smooth no one would ever guess she shaved. Most stores offer a 14-day free home trial starting Christmas Day so take your pick from new designs like this one in blue and white or ballerina sparkling white and gold or this in red and old gold or sophisticate jet black and sapphire blue. Get her a Lady Schick this Christmas in this delightful hat box carrying case. She'll love it and love you for giving it to her. you
factor_6	negative	69	1950	1	t000035	-2.0000000000	1950	tv_com_1950_41.txt	1950/tv_com_1950_41.txt	bright, white	Now, here's a question I have for you ladies. What will they think of next? Here's Evelyn Patrick to tell you about a combination they did think of next. Snow Peach and Futurama. Yes, girls, for color that puts a new light on your lips that is pure allure, you'll want Revlon's shade of Snow Peach lipstick. And, of course, you'll want it in a glamorous Futurama like this. The engraved white enamel case is just perfect for any fashion and bound to give you that feeling of elegance every woman wants. With Futurama within easy reach, you're at your best. But the marvelous part about this stunning Futurama is it looks expensive, but it's not. And remember, with Futurama, you're getting a permanent case because all you need ever buy again is a Revlon refill that clicks in and out as easily as this. That means a saving of 35 cents on every single lipstick you buy. So, girls, when you say... ...the light, bright shade that's bound to give you a look of summer brilliance, say, Snow Peach in a Futurama. That's right, girls. Give yourself a gift of a Snow Peach in a Futurama tomorrow. And, folks, remember, Futurama is the perfect gift for graduations, bridesmaids, birthdays, an anniversary, really nearly anything. Thank you. Try it.
