factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_3	positive	t000378	2.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000378	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000378	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000378	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000332	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000332	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000332	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000332	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000332	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000332	1.0000000000	v000180	price	positive	1	1
factor_3	positive	t000332	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000332	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000332	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000332	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000342	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000342	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000342	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000342	1.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000342	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000342	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000342	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000342	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000342	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000342	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000348	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000348	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000348	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000348	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000348	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000348	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000348	1.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000348	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000348	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000348	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000350	1.0000000000	v000027	car	positive	1	1
factor_3	positive	t000350	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000350	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000350	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000350	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000350	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000350	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000350	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000350	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000350	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000351	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000351	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000351	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000351	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000351	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000351	1.0000000000	v000180	price	positive	1	1
factor_3	positive	t000351	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000351	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000351	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000351	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000354	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000354	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000354	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000354	1.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000354	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000354	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000354	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000354	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000354	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000354	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000356	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000356	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000356	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000356	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000356	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000356	1.0000000000	v000180	price	positive	1	1
factor_3	positive	t000356	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000356	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000356	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000356	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000413	3.0000000000	v000027	car	positive	1	1
factor_3	positive	t000413	3.0000000000	v000034	class	positive	0	0
factor_3	positive	t000413	3.0000000000	v000036	close	positive	0	0
factor_3	positive	t000413	3.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000413	3.0000000000	v000079	field	positive	0	0
factor_3	positive	t000413	3.0000000000	v000180	price	positive	0	0
factor_3	positive	t000413	3.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000413	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000413	3.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000413	3.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000492	3.0000000000	v000027	car	positive	1	1
factor_3	positive	t000492	3.0000000000	v000034	class	positive	0	0
factor_3	positive	t000492	3.0000000000	v000036	close	positive	0	0
factor_3	positive	t000492	3.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000492	3.0000000000	v000079	field	positive	0	0
factor_3	positive	t000492	3.0000000000	v000180	price	positive	1	1
factor_3	positive	t000492	3.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000492	3.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000492	3.0000000000	v000202	seat	positive	1	1
factor_3	positive	t000492	3.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000491	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000491	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000491	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000491	2.0000000000	v000052	dealer	positive	1	1
factor_3	positive	t000491	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000491	2.0000000000	v000180	price	positive	0	0
factor_3	positive	t000491	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000491	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000491	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000491	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000421	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000421	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000421	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000421	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000421	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000421	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000421	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000421	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000421	1.0000000000	v000202	seat	positive	1	1
factor_3	positive	t000421	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000444	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000444	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000444	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000444	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000444	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000444	1.0000000000	v000180	price	positive	1	1
factor_3	positive	t000444	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000444	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000444	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000444	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000448	1.0000000000	v000027	car	positive	1	1
factor_3	positive	t000448	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000448	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000448	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000448	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000448	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000448	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000448	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000448	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000448	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000455	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000455	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000455	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000455	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000455	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000455	1.0000000000	v000180	price	positive	1	1
factor_3	positive	t000455	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000455	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000455	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000455	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000459	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000459	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000459	1.0000000000	v000036	close	positive	1	1
factor_3	positive	t000459	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000459	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000459	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000459	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000459	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000459	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000459	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000461	1.0000000000	v000027	car	positive	1	1
factor_3	positive	t000461	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000461	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000461	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000461	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000461	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000461	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000461	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000461	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000461	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000475	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000475	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000475	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000475	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000475	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000475	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000475	1.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000475	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000475	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000475	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000694	2.0000000000	v000027	car	positive	1	1
factor_3	positive	t000694	2.0000000000	v000034	class	positive	0	0
factor_3	positive	t000694	2.0000000000	v000036	close	positive	0	0
factor_3	positive	t000694	2.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000694	2.0000000000	v000079	field	positive	0	0
factor_3	positive	t000694	2.0000000000	v000180	price	positive	1	1
factor_3	positive	t000694	2.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000694	2.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000694	2.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000694	2.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000631	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000631	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000631	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000631	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000631	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000631	1.0000000000	v000180	price	positive	1	1
factor_3	positive	t000631	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000631	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000631	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000631	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000635	1.0000000000	v000027	car	positive	1	1
factor_3	positive	t000635	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000635	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000635	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000635	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000635	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000635	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000635	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000635	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000635	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000637	1.0000000000	v000027	car	positive	1	1
factor_3	positive	t000637	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000637	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000637	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000637	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000637	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000637	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000637	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000637	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000637	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000651	1.0000000000	v000027	car	positive	0	0
factor_3	positive	t000651	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000651	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000651	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000651	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000651	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000651	1.0000000000	v000183	quality	positive	1	1
factor_3	positive	t000651	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000651	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000651	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000654	1.0000000000	v000027	car	positive	1	1
factor_3	positive	t000654	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000654	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000654	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000654	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000654	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000654	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000654	1.0000000000	v000195	rubber	positive	0	0
factor_3	positive	t000654	1.0000000000	v000202	seat	positive	0	0
factor_3	positive	t000654	1.0000000000	v000227	styling	positive	0	0
factor_3	positive	t000655	1.0000000000	v000027	car	positive	1	1
factor_3	positive	t000655	1.0000000000	v000034	class	positive	0	0
factor_3	positive	t000655	1.0000000000	v000036	close	positive	0	0
factor_3	positive	t000655	1.0000000000	v000052	dealer	positive	0	0
factor_3	positive	t000655	1.0000000000	v000079	field	positive	0	0
factor_3	positive	t000655	1.0000000000	v000180	price	positive	0	0
factor_3	positive	t000655	1.0000000000	v000183	quality	positive	0	0
factor_3	positive	t000655	1.0000000000	v000195	rubber	positive	0	0
