text_id	subcorpus	lemma	pos
t000004	1950	rectangular	ADJ
t000004	1950	relate	VERB
t000004	1950	remain	VERB
t000004	1950	resemble	VERB
t000004	1950	return	NOUN
t000004	1950	return	VERB
t000004	1950	right	ADJ
t000004	1950	right	NOUN
t000004	1950	rise	VERB
t000004	1950	room	NOUN
t000004	1950	round	ADJ
t000004	1950	row	NOUN
t000004	1950	same	ADJ
t000004	1950	satisfied	ADJ
t000004	1950	sauce	NOUN
t000004	1950	scale	NOUN
t000004	1950	scene	NOUN
t000004	1950	screen	NOUN
t000004	1950	serve	VERB
t000004	1950	set	VERB
t000004	1950	setting	NOUN
t000004	1950	setup	NOUN
t000004	1950	shallow	ADJ
t000004	1950	shape	NOUN
t000004	1950	shape	VERB
t000004	1950	shield	NOUN
t000004	1950	shirt	NOUN
t000004	1950	short	ADJ
t000004	1950	shoulder	NOUN
t000004	1950	show	VERB
t000004	1950	side	NOUN
t000004	1950	sign	NOUN
t000004	1950	silverware	NOUN
t000004	1950	simple	ADJ
t000004	1950	sit	VERB
t000004	1950	sleeve	VERB
t000004	1950	small	ADJ
t000004	1950	smile	VERB
t000004	1950	spoon	NOUN
t000004	1950	stand	NOUN
t000004	1950	stand	VERB
t000004	1950	stay	VERB
t000004	1950	stew	ADJ
t000004	1950	stew	NOUN
t000004	1950	stew	PROPN
t000004	1950	studio	NOUN
t000004	1950	style	VERB
t000004	1950	suggest	VERB
t000004	1950	suit	NOUN
t000004	1950	surface	NOUN
t000004	1950	surround	VERB
t000004	1950	table	NOUN
t000004	1950	tabletop	ADJ
t000004	1950	tabletop	NOUN
t000004	1950	text	NOUN
t000004	1950	texture	NOUN
t000004	1950	texture	VERB
t000004	1950	thick	ADJ
t000004	1950	tick	NOUN
t000004	1950	tidy	ADJ
t000004	1950	tie	NOUN
t000004	1950	unsatisfying	ADJ
t000004	1950	up	NOUN
t000004	1950	upper	ADJ
t000004	1950	utensil	NOUN
t000004	1950	variety	NOUN
t000004	1950	vegetable	NOUN
t000004	1950	vertical	ADJ
t000004	1950	view	NOUN
t000004	1950	visible	ADJ
t000004	1950	way	NOUN
t000004	1950	wear	VERB
t000004	1950	weigh	VERB
t000004	1950	weight	NOUN
t000004	1950	white	ADJ
t000004	1950	window	NOUN
t000004	1950	withdraw	NOUN
t000004	1950	woman	NOUN
t000004	1950	word	NOUN
t000004	1950	wording	NOUN
t000005	1950	address	VERB
t000005	1950	ann	PROPN
t000005	1950	appear	VERB
t000005	1950	arm	NOUN
t000005	1950	arrange	VERB
t000005	1950	attractive	ADJ
t000005	1950	background	NOUN
t000005	1950	barbara	PROPN
t000005	1950	bare	ADJ
t000005	1950	basket	NOUN
t000005	1950	become	VERB
t000005	1950	begin	VERB
t000005	1950	bench	NOUN
t000005	1950	black	ADJ
t000005	1950	blade	NOUN
t000005	1950	blonde	ADJ
t000005	1950	bold	ADJ
t000005	1950	bottom	NOUN
t000005	1950	branch	NOUN
t000005	1950	brand	NOUN
t000005	1950	brick	NOUN
t000005	1950	bright	ADJ
t000005	1950	bring	VERB
t000005	1950	c	NOUN
t000005	1950	c.	PROPN
t000005	1950	cabinet	NOUN
t000005	1950	can	NOUN
t000005	1950	cart	NOUN
t000005	1950	catch	VERB
t000005	1950	center	NOUN
t000005	1950	center	VERB
t000005	1950	change	VERB
t000005	1950	choice	NOUN
t000005	1950	citrus	NOUN
t000005	1950	clear	ADJ
t000005	1950	close	ADJ
t000005	1950	close	VERB
t000005	1950	collar	NOUN
t000005	1950	color	VERB
t000005	1950	commercial	ADJ
t000005	1950	confident	ADJ
t000005	1950	continue	VERB
t000005	1950	counter	NOUN
t000005	1950	countertop	NOUN
t000005	1950	curl	VERB
t000005	1950	cut	VERB
t000005	1950	dark	ADJ
t000005	1950	detail	NOUN
t000005	1950	dish	NOUN
t000005	1950	display	NOUN
t000005	1950	domestic	ADJ
t000005	1950	dominate	VERB
t000005	1950	dress	NOUN
t000005	1950	edge	NOUN
t000005	1950	end	VERB
t000005	1950	expression	NOUN
t000005	1950	eye	NOUN
t000005	1950	face	NOUN
t000005	1950	face	VERB
t000005	1950	fade	VERB
t000005	1950	figure	NOUN
t000005	1950	fill	VERB
t000005	1950	fit	VERB
t000005	1950	florida	PROPN
t000005	1950	focused	ADJ
t000005	1950	foot	NOUN
t000005	1950	footwork	NOUN
t000005	1950	foreground	NOUN
t000005	1950	frame	VERB
t000005	1950	front	NOUN
t000005	1950	fruit	NOUN
t000005	1950	full	ADJ
t000005	1950	glance	VERB
t000005	1950	glass	NOUN
t000005	1950	glide	VERB
t000005	1950	glow	VERB
t000005	1950	grove	NOUN
t000005	1950	grow	VERB
t000005	1950	hair	NOUN
t000005	1950	hand	NOUN
t000005	1950	have	VERB
t000005	1950	heavy	ADJ
t000005	1950	hold	VERB
t000005	1950	home	NOUN
t000005	1950	ice	NOUN
t000005	1950	identify	VERB
t000005	1950	identity	NOUN
t000005	1950	image	NOUN
t000005	1950	juice	NOUN
t000005	1950	juice	PROPN
t000005	1950	jump	VERB
t000005	1950	kick	VERB
t000005	1950	kitchen	NOUN
t000005	1950	label	NOUN
t000005	1950	label	VERB
t000005	1950	lamp	NOUN
t000005	1950	land	NOUN
t000005	1950	large	ADJ
t000005	1950	leaf	NOUN
t000005	1950	leafy	ADJ
t000005	1950	leave	VERB
t000005	1950	leg	NOUN
t000005	1950	length	NOUN
t000005	1950	letter	NOUN
t000005	1950	lettering	NOUN
t000005	1950	level	NOUN
t000005	1950	lift	VERB
t000005	1950	light	NOUN
t000005	1950	like	ADJ
t000005	1950	look	VERB
t000005	1950	low	ADJ
t000005	1950	many	ADJ
t000005	1950	middle	NOUN
t000005	1950	misty	ADJ
t000005	1950	move	VERB
t000005	1950	much	ADJ
t000005	1950	multiple	ADJ
t000005	1950	natural	PROPN
t000005	1950	necklace	NOUN
t000005	1950	neckline	NOUN
t000005	1950	opaque	ADJ
t000005	1950	orange	NOUN
t000005	1950	orange	PROPN
t000005	1950	orange	VERB
t000005	1950	outdoor	ADJ
t000005	1950	oven	NOUN
t000005	1950	overlay	VERB
t000005	1950	park	NOUN
t000005	1950	path	NOUN
t000005	1950	pearl	NOUN
t000005	1950	perform	VERB
t000005	1950	picture	NOUN
t000005	1950	pleasant	ADJ
t000005	1950	polished	ADJ
t000005	1950	post	NOUN
t000005	1950	powerhouse	PROPN
t000005	1950	present	VERB
t000005	1950	print	VERB
t000005	1950	product	NOUN
t000005	1950	public	ADJ
t000005	1950	quick	ADJ
t000005	1950	raise	VERB
t000005	1950	reach	VERB
t000005	1950	read	VERB
t000005	1950	refreshing	ADJ
t000005	1950	reinforce	VERB
t000005	1950	rest	VERB
t000005	1950	rim	NOUN
t000005	1950	rink	NOUN
t000005	1950	round	ADJ
t000005	1950	row	NOUN
t000005	1950	scene	NOUN
t000005	1950	scott	PROPN
t000005	1950	screen	NOUN
t000005	1950	select	VERB
t000005	1950	serif	PROPN
t000005	1950	serve	VERB
t000005	1950	set	VERB
t000005	1950	several	ADJ
t000005	1950	shelf	NOUN
t000005	1950	shiny	ADJ
t000005	1950	shopping	NOUN
t000005	1950	short	ADJ
t000005	1950	shoulder	NOUN
t000005	1950	show	VERB
t000005	1950	side	NOUN
t000005	1950	skate	NOUN
t000005	1950	skater	NOUN
t000005	1950	skating	NOUN
t000005	1950	skirt	NOUN
t000005	1950	sleeve	VERB
t000005	1950	small	ADJ
t000005	1950	smile	NOUN
t000005	1950	smile	VERB
t000005	1950	smooth	ADJ
t000005	1950	sparkle	NOUN
t000005	1950	speak	VERB
t000005	1950	spell	VERB
t000005	1950	spray	NOUN
t000005	1950	stand	VERB
t000005	1950	steady	VERB
t000005	1950	store	NOUN
t000005	1950	style	NOUN
t000005	1950	suggest	VERB
t000005	1950	sun	NOUN
t000005	1950	sunny	ADJ
t000005	1950	surface	NOUN
t000005	1950	surround	VERB
t000005	1950	sweater	NOUN
t000005	1950	tall	ADJ
t000005	1950	text	NOUN
t000005	1950	tidy	ADJ
t000005	1950	tile	NOUN
t000005	1950	top	NOUN
t000005	1950	tray	NOUN
t000005	1950	tree	NOUN
t000005	1950	turn	VERB
t000005	1950	view	NOUN
t000005	1950	viewer	NOUN
t000005	1950	visible	ADJ
t000005	1950	vitamin	PROPN
t000005	1950	wall	NOUN
t000005	1950	wear	VERB
t000005	1950	white	ADJ
t000005	1950	winter	NOUN
t000005	1950	wire	NOUN
t000005	1950	woman	NOUN
t000005	1950	word	NOUN
t000005	1950	young	ADJ
t000006	1950	-	NOUN
t000006	1950	actual	PROPN
t000006	1950	adjust	VERB
t000006	1950	age	NOUN
t000006	1950	animate	VERB
t000006	1950	appear	VERB
t000006	1950	arm	NOUN
t000006	1950	asian	ADJ
t000006	1950	assemble	VERB
t000006	1950	back	NOUN
t000006	1950	background	NOUN
t000006	1950	bang	NOUN
t000006	1950	become	VERB
t000006	1950	beneath	NOUN
t000006	1950	black	ADJ
t000006	1950	blank	ADJ
t000006	1950	block	NOUN
t000006	1950	blond	ADJ
t000006	1950	bounce	VERB
t000006	1950	bowl	NOUN
t000006	1950	box	NOUN
t000006	1950	box	PROPN
t000006	1950	boy	NOUN
t000006	1950	branding	NOUN
t000006	1950	breakfast	NOUN
t000006	1950	brief	ADJ
t000006	1950	bright	ADJ
t000006	1950	burst	NOUN
t000006	1950	cap	NOUN
t000006	1950	caricature	NOUN
t000006	1950	cart	NOUN
t000006	1950	center	VERB
t000006	1950	cereal	NOUN
t000006	1950	cereal	PROPN
t000006	1950	change	VERB
t000006	1950	character	NOUN
t000006	1950	child	NOUN
t000006	1950	chinese	PROPN
t000006	1950	clear	ADJ
t000006	1950	close	NOUN
t000006	1950	close	VERB
t000006	1950	closed	ADJ
t000006	1950	color	VERB
t000006	1950	commercial	ADJ
t000006	1950	commercial	NOUN
t000006	1950	continue	VERB
t000006	1950	crescent	NOUN
t000006	1950	cuff	NOUN
t000006	1950	curl	VERB
t000006	1950	dark	ADJ
t000006	1950	date	VERB
t000006	1950	decorative	ADJ
t000006	1950	demonstrate	VERB
t000006	1950	design	NOUN
t000006	1950	disappear	VERB
t000006	1950	display	NOUN
t000006	1950	draw	VERB
t000006	1950	drawing	NOUN
t000006	1950	drop	VERB
t000006	1950	early	ADJ
t000006	1950	east	ADJ
t000006	1950	edge	NOUN
t000006	1950	elementary	ADJ
t000006	1950	embroider	VERB
t000006	1950	end	VERB
t000006	1950	explain	VERB
t000006	1950	expression	NOUN
t000006	1950	extend	VERB
t000006	1950	eye	NOUN
t000006	1950	face	NOUN
t000006	1950	facial	ADJ
t000006	1950	facing	NOUN
t000006	1950	feature	VERB
t000006	1950	figure	NOUN
t000006	1950	fill	VERB
t000006	1950	final	ADJ
t000006	1950	fine	ADJ
t000006	1950	finger	NOUN
t000006	1950	flap	NOUN
t000006	1950	flat	ADJ
t000006	1950	floor	NOUN
t000006	1950	fold	VERB
t000006	1950	follow	VERB
t000006	1950	form	NOUN
t000006	1950	free	ADJ
t000006	1950	front	NOUN
t000006	1950	frown	NOUN
t000006	1950	gesture	NOUN
t000006	1950	gesture	VERB
t000006	1950	girl	NOUN
t000006	1950	give	VERB
t000006	1950	glass	NOUN
t000006	1950	grin	VERB
t000006	1950	hand	NOUN
t000006	1950	heap	VERB
t000006	1950	hi	ADJ
t000006	1950	hi	PROPN
t000006	1950	hold	VERB
t000006	1950	home	NOUN
t000006	1950	identify	VERB
t000006	1950	illustration	NOUN
t000006	1950	include	VERB
t000006	1950	insert	NOUN
t000006	1950	inside	PROPN
t000006	1950	inspire	VERB
t000006	1950	jacket	NOUN
t000006	1950	join	VERB
t000006	1950	jump	VERB
t000006	1950	keep	VERB
t000006	1950	kitchen	NOUN
t000006	1950	krinkles	NOUN
t000006	1950	krinkles	PROPN
t000006	1950	labeling	NOUN
t000006	1950	lamp	NOUN
t000006	1950	large	ADJ
t000006	1950	lead	VERB
t000006	1950	lean	VERB
t000006	1950	leave	VERB
t000006	1950	left	ADJ
t000006	1950	left	NOUN
t000006	1950	leftward	ADJ
t000006	1950	letter	NOUN
t000006	1950	level	VERB
t000006	1950	lie	NOUN
t000006	1950	lie	VERB
t000006	1950	lift	VERB
t000006	1950	light	ADJ
t000006	1950	like	ADJ
t000006	1950	line	NOUN
t000006	1950	little	ADJ
t000006	1950	logo	NOUN
t000006	1950	look	VERB
t000006	1950	loop	NOUN
t000006	1950	loose	ADJ
t000006	1950	low	ADJ
t000006	1950	make	VERB
t000006	1950	many	ADJ
t000006	1950	mark	VERB
t000006	1950	mascot	NOUN
t000006	1950	mascot	PROPN
t000006	1950	mid	NOUN
t000006	1950	milk	NOUN
t000006	1950	mound	NOUN
t000006	1950	move	VERB
t000006	1950	movement	NOUN
t000006	1950	mug	NOUN
t000006	1950	open	ADJ
t000006	1950	open	VERB
t000006	1950	ornament	NOUN
t000006	1950	other	ADJ
t000006	1950	oval	NOUN
t000006	1950	own	ADJ
t000006	1950	package	NOUN
t000006	1950	packaging	NOUN
t000006	1950	panel	NOUN
t000006	1950	pass	NOUN
t000006	1950	pattern	VERB
t000006	1950	peek	VERB
t000006	1950	perch	NOUN
t000006	1950	picture	NOUN
t000006	1950	piece	NOUN
t000006	1950	pigtail	NOUN
t000006	1950	pile	VERB
t000006	1950	pitcher	NOUN
t000006	1950	place	VERB
t000006	1950	plain	ADJ
t000006	1950	plastic	NOUN
t000006	1950	point	NOUN
t000006	1950	point	VERB
t000006	1950	polo	NOUN
t000006	1950	pose	VERB
t000006	1950	post	PROPN
t000006	1950	pour	VERB
t000006	1950	premium	NOUN
t000006	1950	print	VERB
t000006	1950	produce	VERB
t000006	1950	product	NOUN
t000006	1950	profile	NOUN
t000006	1950	promotional	ADJ
t000006	1950	puff	VERB
t000006	1950	pull	NOUN
t000006	1950	pull	VERB
t000006	1950	racer	NOUN
t000006	1950	racer	PROPN
t000006	1950	raise	VERB
t000006	1950	reach	VERB
t000006	1950	react	NOUN
t000006	1950	read	VERB
t000006	1950	real	ADJ
t000006	1950	reappear	VERB
t000006	1950	remain	VERB
t000006	1950	repeat	VERB
t000006	1950	return	VERB
t000006	1950	reveal	VERB
t000006	1950	ribbon	NOUN
t000006	1950	rice	NOUN
t000006	1950	rice	PROPN
t000006	1950	rickshaw	ADJ
t000006	1950	rickshaw	NOUN
t000006	1950	rickshaw	PROPN
t000006	1950	right	NOUN
t000006	1950	rise	VERB
t000006	1950	robe	NOUN
t000006	1950	roll	VERB
t000006	1950	round	ADJ
t000006	1950	rounded	ADJ
t000006	1950	runner	NOUN
t000006	1950	same	ADJ
t000006	1950	say	VERB
t000006	1950	school	NOUN
t000006	1950	screen	NOUN
t000006	1950	script	NOUN
t000006	1950	scroll	NOUN
t000006	1950	seat	NOUN
t000006	1950	see	VERB
t000006	1950	setting	NOUN
t000006	1950	shaft	NOUN
t000006	1950	shape	VERB
t000006	1950	shift	NOUN
t000006	1950	shirt	NOUN
t000006	1950	show	VERB
t000006	1950	sight	NOUN
t000006	1950	simple	ADJ
t000006	1950	sit	VERB
t000006	1950	size	PROPN
t000006	1950	sleeve	VERB
t000006	1950	slip	VERB
t000006	1950	small	ADJ
t000006	1950	smile	NOUN
t000006	1950	smile	VERB
t000006	1950	sparkle	VERB
t000006	1950	speak	VERB
t000006	1950	spoked	ADJ
t000006	1950	spotlight	NOUN
t000006	1950	spread	VERB
t000006	1950	stand	VERB
t000006	1950	steady	ADJ
t000006	1950	steady	NOUN
t000006	1950	steady	VERB
t000006	1950	straight	ADJ
t000006	1950	stream	NOUN
t000006	1950	stretch	VERB
t000006	1950	stride	NOUN
t000006	1950	string	NOUN
t000006	1950	strip	NOUN
t000006	1950	striped	ADJ
t000006	1950	styling	NOUN
t000006	1950	stylize	VERB
t000006	1950	sugar	PROPN
t000006	1950	suggest	VERB
t000006	1950	surface	NOUN
t000006	1950	surprised	ADJ
t000006	1950	table	NOUN
t000006	1950	tabletop	NOUN
t000006	1950	talk	VERB
t000006	1950	tap	NOUN
t000006	1950	text	NOUN
t000006	1950	thin	ADJ
t000006	1950	tie	VERB
t000006	1950	tiny	ADJ
t000006	1950	top	ADJ
t000006	1950	top	NOUN
t000006	1950	toy	NOUN
t000006	1950	toy	PROPN
t000006	1950	transition	NOUN
t000006	1950	transparent	ADJ
t000006	1950	tray	NOUN
t000006	1950	trim	NOUN
t000006	1950	turn	VERB
t000006	1950	turning	NOUN
t000006	1950	up	NOUN
t000006	1950	upright	ADJ
t000006	1950	upright	NOUN
t000006	1950	use	VERB
t000006	1950	vertical	ADJ
t000006	1950	view	NOUN
t000006	1950	visible	ADJ
t000006	1950	wall	NOUN
t000006	1950	wallpaper	NOUN
t000006	1950	watch	VERB
t000006	1950	way	NOUN
t000006	1950	wear	VERB
t000006	1950	wheel	NOUN
t000006	1950	wheeled	ADJ
t000006	1950	white	ADJ
t000006	1950	white	PROPN
t000006	1950	wide	ADJ
t000006	1950	window	NOUN
t000006	1950	withdraw	VERB
t000006	1950	word	NOUN
t000006	1950	young	ADJ
t000007	1950	abdomen	NOUN
t000007	1950	acid	ADJ
t000007	1950	acid	NOUN
t000007	1950	acid	PROPN
t000007	1950	act	VERB
t000007	1950	action	NOUN
t000007	1950	action	PROPN
t000007	1950	aged	ADJ
t000007	1950	appear	VERB
t000007	1950	area	NOUN
t000007	1950	arm	NOUN
t000007	1950	arrange	VERB
t000007	1950	attention	NOUN
t000007	1950	background	NOUN
t000007	1950	balding	ADJ
t000007	1950	become	VERB
t000007	1950	beneath	NOUN
t000007	1950	benefit	NOUN
t000007	1950	black	ADJ
t000007	1950	blend	VERB
t000007	1950	blister	NOUN
t000007	1950	bold	ADJ
t000007	1950	bottle	NOUN
t000007	1950	bottom	NOUN
t000007	1950	bowl	NOUN
t000007	1950	box	NOUN
t000007	1950	box	PROPN
t000007	1950	brain	NOUN
t000007	1950	branch	VERB
t000007	1950	brand	VERB
t000007	1950	calms	PROPN
t000007	1950	cap	NOUN
t000007	1950	carry	VERB
t000007	1950	carton	NOUN
t000007	1950	center	NOUN
t000007	1950	central	ADJ
t000007	1950	change	VERB
t000007	1950	chart	NOUN
t000007	1950	chest	NOUN
t000007	1950	chewable	ADJ
t000007	1950	circle	NOUN
t000007	1950	circled	ADJ
t000007	1950	circular	ADJ
t000007	1950	clear	ADJ
t000007	1950	clear	VERB
t000007	1950	close	ADJ
t000007	1950	cloth	NOUN
t000007	1950	cluster	NOUN
t000007	1950	cluttered	ADJ
t000007	1950	color	VERB
t000007	1950	column	NOUN
t000007	1950	continue	VERB
t000007	1950	create	VERB
t000007	1950	dark	ADJ
t000007	1950	demonstrator	NOUN
t000007	1950	dense	ADJ
t000007	1950	diagram	NOUN
t000007	1950	digestive	ADJ
t000007	1950	digestive	PROPN
t000007	1950	display	NOUN
t000007	1950	display	VERB
t000007	1950	disturbance	NOUN
t000007	1950	draw	VERB
t000007	1950	drawing	NOUN
t000007	1950	effect	NOUN
t000007	1950	emblem	NOUN
t000007	1950	emphasize	VERB
t000007	1950	enclose	VERB
t000007	1950	end	NOUN
t000007	1950	enter	NOUN
t000007	1950	erase	VERB
t000007	1950	eraser	NOUN
t000007	1950	face	VERB
t000007	1950	fade	VERB
t000007	1950	fill	VERB
t000007	1950	final	ADJ
t000007	1950	finger	NOUN
t000007	1950	first	ADJ
t000007	1950	flap	NOUN
t000007	1950	focus	VERB
t000007	1950	form	NOUN
t000007	1950	front	NOUN
t000007	1950	gesture	VERB
t000007	1950	glass	NOUN
t000007	1950	glossy	ADJ
t000007	1950	glowing	ADJ
t000007	1950	gray	ADJ
t000007	1950	grip	VERB
t000007	1950	grow	VERB
t000007	1950	hand	NOUN
t000007	1950	handle	NOUN
t000007	1950	have	VERB
t000007	1950	head	NOUN
t000007	1950	hold	VERB
t000007	1950	horizontal	ADJ
t000007	1950	human	ADJ
t000007	1950	illustration	NOUN
t000007	1950	image	NOUN
t000007	1950	indicate	VERB
t000007	1950	individual	ADJ
t000007	1950	inner	ADJ
t000007	1950	jagged	ADJ
t000007	1950	label	NOUN
t000007	1950	large	ADJ
t000007	1950	layered	ADJ
t000007	1950	lean	VERB
t000007	1950	leave	VERB
t000007	1950	lecturer	NOUN
t000007	1950	left	NOUN
t000007	1950	lettering	NOUN
t000007	1950	light	ADJ
t000007	1950	like	ADJ
t000007	1950	line	NOUN
t000007	1950	liquid	ADJ
t000007	1950	liquid	NOUN
t000007	1950	list	NOUN
t000007	1950	long	ADJ
t000007	1950	look	VERB
t000007	1950	loop	NOUN
t000007	1950	low	ADJ
t000007	1950	lower	VERB
t000007	1950	main	ADJ
t000007	1950	man	NOUN
t000007	1950	mark	NOUN
t000007	1950	measure	VERB
t000007	1950	medical	ADJ
t000007	1950	middle	ADJ
t000007	1950	more	ADJ
t000007	1950	motion	NOUN
t000007	1950	move	NOUN
t000007	1950	move	VERB
t000007	1950	name	NOUN
t000007	1950	nerve	NOUN
t000007	1950	nervous	ADJ
t000007	1950	neutralizes	PROPN
t000007	1950	next	ADJ
t000007	1950	numbered	ADJ
t000007	1950	object	NOUN
t000007	1950	open	ADJ
t000007	1950	open	VERB
t000007	1950	outline	NOUN
t000007	1950	oversized	ADJ
t000007	1950	pack	NOUN
t000007	1950	package	NOUN
t000007	1950	packaging	NOUN
t000007	1950	panel	NOUN
t000007	1950	part	NOUN
t000007	1950	pass	VERB
t000007	1950	pattern	NOUN
t000007	1950	plain	ADJ
t000007	1950	pocket	NOUN
t000007	1950	point	NOUN
t000007	1950	point	VERB
t000007	1950	print	VERB
t000007	1950	product	NOUN
t000007	1950	pull	VERB
t000007	1950	read	VERB
t000007	1950	readable	ADJ
t000007	1950	rectangular	ADJ
t000007	1950	relieves	PROPN
t000007	1950	remain	NOUN
t000007	1950	remain	VERB
t000007	1950	resemble	VERB
t000007	1950	return	VERB
t000007	1950	right	NOUN
t000007	1950	rim	VERB
t000007	1950	round	ADJ
t000007	1950	rounded	ADJ
t000007	1950	rub	VERB
t000007	1950	run	VERB
t000007	1950	same	ADJ
t000007	1950	scene	NOUN
t000007	1950	screen	NOUN
t000007	1950	second	ADJ
t000007	1950	see	VERB
t000007	1950	set	VERB
t000007	1950	settle	VERB
t000007	1950	several	ADJ
t000007	1950	shift	NOUN
t000007	1950	shiny	ADJ
t000007	1950	shirt	NOUN
t000007	1950	short	ADJ
t000007	1950	shoulder	NOUN
t000007	1950	show	VERB
t000007	1950	side	NOUN
t000007	1950	simple	ADJ
t000007	1950	simplified	ADJ
t000007	1950	sit	VERB
t000007	1950	slant	VERB
t000007	1950	slide	VERB
t000007	1950	soft	ADJ
t000007	1950	space	NOUN
t000007	1950	spasm	NOUN
t000007	1950	spasms	PROPN
t000007	1950	spoon	NOUN
t000007	1950	stand	VERB
t000007	1950	step	VERB
t000007	1950	stomach	NOUN
t000007	1950	stomach	PROPN
t000007	1950	stroke	NOUN
t000007	1950	studio	NOUN
t000007	1950	style	NOUN
t000007	1950	suggest	VERB
t000007	1950	suit	NOUN
t000007	1950	superimpose	VERB
t000007	1950	symbol	NOUN
t000007	1950	system	NOUN
t000007	1950	table	NOUN
t000007	1950	tablet	NOUN
t000007	1950	tablet	PROPN
t000007	1950	tabletop	NOUN
t000007	1950	tension	NOUN
t000007	1950	tension	PROPN
t000007	1950	text	NOUN
t000007	1950	thick	ADJ
t000007	1950	tie	NOUN
t000007	1950	top	NOUN
t000007	1950	torso	PROPN
t000007	1950	tranquilizes	NOUN
t000007	1950	transparent	ADJ
t000007	1950	triactin	PROPN
t000007	1950	triple	ADJ
t000007	1950	triple	PROPN
t000007	1950	turn	VERB
t000007	1950	underlie	VERB
t000007	1950	upper	ADJ
t000007	1950	upright	ADJ
t000007	1950	view	NOUN
t000007	1950	viewer	NOUN
t000007	1950	visible	ADJ
t000007	1950	white	ADJ
t000007	1950	wipe	VERB
t000007	1950	word	NOUN
t000007	1950	wrapping	NOUN
t000008	1950	add	VERB
t000008	1950	aged	ADJ
t000008	1950	alert	ADJ
t000008	1950	appear	VERB
t000008	1950	apron	NOUN
t000008	1950	area	NOUN
t000008	1950	arrange	VERB
t000008	1950	background	NOUN
t000008	1950	begin	VERB
t000008	1950	bend	VERB
t000008	1950	black	ADJ
